0xff810bd0,memShow_FW
0xff8139c4,malloc
0xff813a98,free
0xff813b78,realloc
0xff813c40,GetMemInfo
0xff814e1c,drysh_FW
0xff814e98,err_init_task
0xff8150b4,task_ClockSave
0xff819dfc,open
0xff819eac,close
0xff81a094,Read
0xff81a094,read
0xff81a094,Read_FW
0xff81b4d8,RegisterInterruptHandler
0xff81b4fc,UnregisterInterruptHandler
0xff81b514,GetSRAndDisableInterrupt
0xff81b518,SetSR
0xff81b538,EnableInterrupt
0xff81b540,CreateBinarySemaphore
0xff81b5a8,CreateCountingSemaphore
0xff81b5a8,CreateCountingSemaphore_FW
0xff81b600,DeleteSemaphore
0xff81b600,DeleteSemaphore_FW
0xff81b658,TryTakeSemaphore
0xff81b6ac,TakeSemaphore
0xff81b6ac,TakeSemaphore_FW
0xff81b77c,GiveSemaphore
0xff81b77c,GiveSemaphore_FW
0xff81b7b4,GetSemaphoreValue
0xff81b818,CreateTask
0xff81b818,CreateTask_FW
0xff81baa8,ExitTask
0xff81baa8,ExitTask_FW
0xff81baf0,CreateTaskStrictly
0xff81bb24,CreateMessageQueueStrictly
0xff81bb48,CreateEventFlagStrictly
0xff81bb6c,CreateBinarySemaphoreStrictly
0xff81bb90,CreateCountingSemaphoreStrictly
0xff81bbb4,CreateRecursiveLockStrictly
0xff81bbd8,TakeSemaphoreStrictly
0xff81bc04,ReceiveMessageQueueStrictly
0xff81bc30,PostMessageQueueStrictly
0xff81bc5c,WaitForAnyEventFlagStrictly
0xff81bc88,WaitForAllEventFlagStrictly
0xff81bcb4,AcquireRecursiveLockStrictly
0xff81bcf0,DebugAssert
0xff81c3f8,RotateConsoleZOder_FW
0xff81c608,CPrintf_FW
0xff81c664,CPutChar_FW
0xff81c690,GetCh_FW
0xff81c6e0,GetStringWithPrompt_FW
0xff81c740,OpenConsole_FW
0xff81c8a4,CloseConsole_FW
0xff81cc60,task_Startup
0xff81cda0,_uartr_req
0xff81ce30,task_UartLog
0xff81cf84,StartRedirectUART_FW
0xff81d700,sprintf_FW
0xff81d744,vsprintf
0xff81d7c4,strcpy
0xff81d7c4,strcpy_FW
0xff81d7dc,j_strcmp_FW
0xff81d7dc,strcmp
0xff81d804,strcmp_FW
0xff81d820,strlen
0xff81d820,strlen_FW
0xff81d844,memcmp
0xff81d844,memcmp_FW
0xff81d940,srand
0xff81d94c,rand
0xff82071c,VbattGet
0xff82071c,VbattGet_FW
0xff820904,task_TempCheck
0xff821770,kbd_p2_f
0xff821acc,task_PhySw
0xff821ce0,GetSwitchStatus_FW
0xff821e10,GetSDDetect_FW
0xff821e18,GetSDProtect
0xff821e18,GetSDProtect_FW
0xff821e34,GetDialEventId_FW
0xff821e38,kbd_read_keys
0xff821f3c,kbd_p1_f
0xff821f48,kbd_p1_f_cont
0xff822d5c,EngDrvOut
0xff822d74,EngDrvIn
0xff822d7c,EngDrvRead
0xff822d90,EngDrvBits
0xff8235e8,RenameFile_Fut
0xff82363c,DeleteFile_Fut
0xff8236b0,MakeDirectory_Fut
0xff823720,DeleteDirectory_Fut
0xff823778,Fopen_Fut
0xff823778,Fopen_Fut_FW
0xff8237b8,Fclose_Fut
0xff8237b8,Fclose_Fut_FW
0xff823864,Fread_Fut
0xff823864,Fread_Fut_FW
0xff8238b8,Fwrite_Fut
0xff8238b8,Fwrite_Fut_FW
0xff82390c,Fgets_Fut
0xff823958,Fseek_Fut
0xff823958,Fseek_Fut_FW
0xff8239a4,Feof_Fut
0xff8239e0,Fflush_Fut
0xff823d68,Open
0xff823d68,Open_FW
0xff823d90,Close
0xff823d90,Close_FW
0xff823e38,j_Read_FW
0xff823e3c,Write
0xff823e3c,write
0xff823e3c,Write_FW
0xff823ed0,Lseek
0xff823ed0,lseek
0xff823ed0,Lseek_FW
0xff823f98,j_Lseek_FW
0xff823f9c,stat
0xff82406c,SetFileTimeStamp
0xff8240bc,SetFileAttributes
0xff824134,mkdir
0xff824460,j_StartCameraLog_FW
0xff824464,j_ShowCameraLog_FW
0xff824468,j_ShowCameraLogInfo_FW
0xff82446c,j_StopCameraLog_FW
0xff824470,j_PutsCameraLogEvent_FW
0xff824474,OpLog.Create_FW
0xff8244f0,j_NewTaskShell_FW
0xff8244f4,j_ExMem.View_FW
0xff8244f8,j_ExMem.AllocUncacheable_FW
0xff8244fc,j_ExMem.FreeUncacheable_FW
0xff824500,j_ExMem.AllocCacheable_FW
0xff824504,j_ExMem.FreeCacheable_FW
0xff824508,ExMem_FW
0xff825b84,DoAFLock
0xff825bc8,UnlockAF
0xff825e80,EnterToCompensationEVF
0xff825ed0,ExitFromCompensationEVF
0xff825f74,DoAELock
0xff825fa4,UnlockAE
0xff827864,CreateEventFlag
0xff8278bc,DeleteEventFlag
0xff82790c,CheckAnyEventFlag
0xff827954,CheckAllEventFlag
0xff82799c,WaitForAnyEventFlag
0xff827a40,WaitForAllEventFlag
0xff827b08,SetEventFlag
0xff827b3c,ClearEventFlag
0xff827b74,GetEventFlagValue
0xff827c78,CreateMessageQueue
0xff827cfc,DeleteMessageQueue
0xff827d8c,ReceiveMessageQueue
0xff827e38,TryReceiveMessageQueue
0xff827eb4,PostMessageQueue
0xff827f50,TryPostMessageQueue
0xff827f90,GetNumberOfPostedMessages
0xff828000,CreateRecursiveLock
0xff828050,DeleteRecursiveLock
0xff8280a0,AcquireRecursiveLock
0xff8281a4,ReleaseRecursiveLock
0xff8283ec,SleepTask
0xff8283ec,SleepTask_FW
0xff828568,AllocateUncacheableMemory
0xff82859c,FreeUncacheableMemory
0xff828808,_GetSystemTime
0xff828940,SetTimerAfter
0xff8289c0,SetTimerWhen
0xff828a24,CancelTimer
0xff829c54,task_Bye
0xff829de0,Restart
0xff82a4d0,task_StartupImage
0xff82e1fc,strncpy
0xff82e238,strtolx
0xff82e434,strtol
0xff82e514,task_AFTask
0xff832b00,ExpCtrlTool_StartContiAE
0xff832c44,ExpCtrlTool_StopContiAE
0xff834e84,task_FramePosition
0xff837934,task_ImageSensorTask
0xff838a3c,SetUSBToDCPMode_FW
0xff83e6d8,DispCon_ShowColorBar_FW
0xff83e734,DispCon_ShowFiveStep_FW
0xff83e814,DispCon_ShowWhiteChart_FW
0xff83e84c,DispCon_ShowBlackChart_FW
0xff83e868,DispCon_ShowBitmapColorBar
0xff83e868,DispCon_ShowBitmapColorBar_FW
0xff83e8c8,DispCon_ShowCustomColorBar_FW
0xff83e92c,DispCon_SetDisplayType_FW
0xff83e94c,DispCon_TurnOnDisplay_FW
0xff83e94c,TurnOnDisplay
0xff83e95c,DispCon_TurnOffDisplay_FW
0xff83e95c,TurnOffDisplay
0xff83e96c,DispCon_SetMaxBackLightBrightness_FW
0xff83e9f8,DispCon_SetVideoAdjParameter_FW
0xff83ea58,DispCon_GetVideoAdjParameter_FW
0xff83eaa0,DispCon_ShowVideoAdjParameter_FW
0xff83eab8,DispCon_SaveVideoAdjParameter_FW
0xff840384,GetAdVBattBottom_FW
0xff84038c,GetAdChValue_FW
0xff8416b8,task_BeepTask
0xff841aa0,BeepDrive_FW
0xff841b08,task_LEDCon
